sample,fastq_1,fastq_2,replicate,single_end,control
WT_REP1,fastq/WT1_ATAC_MKDL240006692-1A_22GVJ7LT4_L5_1.fq.gz,fastq/WT1_ATAC_MKDL240006692-1A_22GVJ7LT4_L5_2.fq.gz,1,0,
WT_REP2,fastq/WT2_ATAC_MKDL240006693-1A_22GVJ7LT4_L5_1.fq.gz,fastq/WT2_ATAC_MKDL240006693-1A_22GVJ7LT4_L5_2.fq.gz,2,0,
WT_REP3,fastq/WT3_ATAC_MKDL240006694-1A_22GVJ7LT4_L5_1.fq.gz,fastq/WT3_ATAC_MKDL240006694-1A_22GVJ7LT4_L5_2.fq.gz,3,0,
WT_REP4,fastq/WT4_ATAC_MKDL240006695-1A_22GVJ7LT4_L5_1.fq.gz,fastq/WT4_ATAC_MKDL240006695-1A_22GVJ7LT4_L5_2.fq.gz,4,0,
KO_REP1,fastq/KO1_ATAC_MKDL240006696-1A_22GVJ7LT4_L6_1.fq.gz,fastq/KO1_ATAC_MKDL240006696-1A_22GVJ7LT4_L6_2.fq.gz,1,0,
KO_REP2,fastq/KO2_ATAC_MKDL240006697-1A_22GVJ7LT4_L6_1.fq.gz,fastq/KO2_ATAC_MKDL240006697-1A_22GVJ7LT4_L6_2.fq.gz,2,0,
KO_REP3,fastq/KO3_ATAC_MKDL240006698-1A_22GVJ7LT4_L6_1.fq.gz,fastq/KO3_ATAC_MKDL240006698-1A_22GVJ7LT4_L6_2.fq.gz,3,0,
